Run,Threads,Trials,MegaTrialsPerSecond,Probability
1,1,50000,41.9297,0
2,1,50000,42.089,0
1,1,100000,41.4743,0
2,1,100000,41.8987,0
1,1,500000,40.6316,0
2,1,500000,41.1657,0
1,2,50000,84.1976,0
2,2,50000,83.3946,0
1,2,100000,83.4427,0
2,2,100000,82.7152,0
1,2,500000,83.3619,0
2,2,500000,81.8134,0
1,4,50000,166.597,0
2,4,50000,167.953,0
1,4,100000,165.023,0
2,4,100000,165.511,0
1,4,500000,164.075,0
2,4,500000,161.912,0
1,8,50000,23.4632,0
2,8,50000,27.4999,0
1,8,100000,45.0471,0
2,8,100000,46.0595,0
1,8,500000,108.755,0
2,8,500000,101.976,0
