year,month,temp,precip,height,deer,predators 
2025,0,46.343468,4.711398,950.000000,48,7
2025,1,42.562321,5.487132,934.170654,44,8
2025,2,54.371559,5.447335,938.012085,41,8
2025,3,74.220978,6.596632,912.342102,37,9
2025,4,66.974190,4.842089,875.342102,34,10
2025,5,72.063148,4.734345,841.342102,26,10
2025,6,71.914330,0.917597,815.342102,18,10
2025,7,74.400787,2.942235,797.342102,15,9
2025,8,67.927422,1.165297,782.342102,9,9
2025,9,50.673958,2.153579,773.342102,7,8
2025,10,43.862442,3.151904,776.384277,5,8
2025,11,46.835972,4.158468,796.816284,0,7
2026,0,41.201393,1.861862,824.187378,0,6
2026,1,53.662518,3.809785,841.687561,0,5
2026,2,53.977654,3.184235,853.759766,0,4
2026,3,73.220551,6.335531,863.348022,3,3
2026,4,71.646278,5.455209,860.348022,5,2
2026,5,79.950645,1.674760,855.348022,9,2
2026,6,87.934715,3.366171,846.348022,14,2
2026,7,76.941711,1.001981,832.348022,18,2
2026,8,63.978466,2.588449,814.348022,18,3
2026,9,49.402985,2.641638,796.348022,18,4
2026,10,54.987232,1.940347,792.344788,18,5
2026,11,39.472679,4.178242,779.208069,20,5
2027,0,44.365852,5.161527,799.888855,19,6
2027,1,54.862911,6.094727,821.236877,16,6
2027,2,57.645233,4.659666,820.891479,12,6
2027,3,70.896423,4.161683,814.377686,9,6
2027,4,67.892799,3.519152,805.377686,7,5
2027,5,72.710663,5.144854,798.377686,6,5
2027,6,79.227402,3.524263,792.377686,3,4
2027,7,77.831039,1.118540,789.377686,6,4
2027,8,61.059586,0.000000,783.377686,6,4
2027,9,47.871414,1.996742,777.377686,7,3
2027,10,39.139908,2.566072,782.486511,6,3
2027,11,31.732065,2.568616,801.043701,5,3
2028,0,46.637444,4.448256,811.111267,5,2
2028,1,48.647034,5.453153,835.831299,10,2
2028,2,55.227821,3.244781,856.786011,10,2
2028,3,64.404793,6.210561,854.528320,11,2
2028,4,65.180908,3.045442,843.528320,14,3
2028,5,87.117630,2.019512,829.528320,18,3
2028,6,86.729317,0.771677,811.528320,22,3
2028,7,76.019981,0.307276,789.528320,26,3
2028,8,73.436913,2.346929,763.528320,27,3
2028,9,56.412220,0.878452,736.528320,29,3
2028,10,46.474030,2.614962,709.104187,32,3
2028,11,42.220901,3.992817,694.789124,32,4
2029,0,31.389902,4.508850,698.283447,34,5
2029,1,53.323292,5.738364,689.961121,36,6
2029,2,62.890945,6.866235,673.117798,36,7
2029,3,58.455742,6.251899,637.117798,33,8
2029,4,77.136276,3.406390,608.945068,27,9
2029,5,83.330917,2.785107,581.945068,21,9
2029,6,70.801743,3.014651,560.945068,15,9
2029,7,74.355858,3.471649,545.945068,9,9
2029,8,69.561745,0.000000,536.945068,5,8
2029,9,63.709984,0.871819,531.945068,2,7
2029,10,44.548134,0.000000,529.945068,0,7
2029,11,47.346344,1.417929,529.945068,0,6
