bSIMD,ARRAYSIZE,SPEEDUP
non-SIMD,1024,5.27
SIMD,1024,4.90
non-SIMD,2048,5.38
SIMD,2048,4.40
non-SIMD,4096,5.39
SIMD,4096,5.07
non-SIMD,8192,5.41
SIMD,8192,5.07
non-SIMD,16384,5.44
SIMD,16384,5.41
non-SIMD,32768,5.41
SIMD,32768,5.09
non-SIMD,65536,6.41
SIMD,65536,5.09
non-SIMD,131072,5.09
SIMD,131072,5.09
non-SIMD,262144,5.16
SIMD,262144,5.08
non-SIMD,524288,5.09
SIMD,524288,5.06
non-SIMD,1048576,5.09
SIMD,1048576,5.08
non-SIMD,2097152,3.67
SIMD,2097152,4.73
non-SIMD,4194304,3.04
SIMD,4194304,4.44
non-SIMD,8388608,3.03
SIMD,8388608,4.80
