NUMT,NUMCITIES,NUMCAPITALS,Performance
1,331,2,15.51
1,331,3,17.76
1,331,4,19.57
1,331,5,22.38
1,331,10,25.99
1,331,15,28.53
1,331,20,32.95
1,331,30,36.25
1,331,40,39.04
1,331,50,45.72
2,331,2,7.83
2,331,3,6.89
2,331,4,9.32
2,331,5,11.06
2,331,10,22.60
2,331,15,32.78
2,331,20,39.38
2,331,30,50.59
2,331,40,55.63
2,331,50,55.34
4,331,2,3.97
4,331,3,5.22
4,331,4,6.51
4,331,5,8.33
4,331,10,16.89
4,331,15,26.97
4,331,20,39.43
4,331,30,58.21
4,331,40,71.29
4,331,50,82.90
6,331,2,5.05
6,331,3,4.72
6,331,4,5.71
6,331,5,6.99
6,331,10,13.78
6,331,15,19.97
6,331,20,29.01
6,331,30,46.80
6,331,40,64.65
6,331,50,87.35
8,331,2,3.90
8,331,3,4.03
8,331,4,4.89
8,331,5,6.09
8,331,10,12.18
8,331,15,17.09
8,331,20,24.49
8,331,30,37.43
8,331,40,53.10
8,331,50,68.00
